x,y
120.086,364.703
44.2891,33.9531
216.555,240.672
44.2891,213.109
195.883,20.1719
106.305,392.266
154.539,226.891
154.539,378.484
326.805,282.016
423.273,20.1719
368.148,240.672
116.641,350.922
209.664,392.266
209.664,392.266
409.492,47.7344
430.164,268.234
299.242,378.484
16.7266,282.016
209.664,130.422
9.83594,75.2969
120.086,295.797
58.0703,213.109
126.977,268.234
113.195,226.891
133.867,309.578
92.5234,282.016
402.602,392.266
251.008,61.5156
237.227,392.266
409.492,102.859
230.336,102.859
188.992,268.234
71.8516,20.1719
188.992,185.547
92.5234,378.484
140.758,406.047
230.336,364.703
326.805,433.609
264.789,350.922
409.492,433.609
430.164,75.2969
375.039,185.547
395.711,240.672
402.602,268.234
388.82,264.789
292.352,309.578
188.992,75.2969
2.94531,364.703
58.0703,61.5156
244.117,171.766
319.914,185.547
368.148,419.828
188.992,354.367
64.9609,130.422
395.711,213.109
375.039,392.266
257.898,295.797
361.258,240.672
161.43,326.805
92.5234,295.797
44.2891,226.891
202.773,244.117
168.32,392.266
78.7422,433.609
71.8516,268.234
23.6172,309.578
120.086,282.016
264.789,364.703
244.117,254.453
257.898,185.547
147.648,140.758
209.664,406.047
64.9609,182.102
347.477,185.547
416.383,282.016
375.039,237.227
44.2891,254.453
106.305,392.266
85.6328,33.9531
44.2891,6.39062
44.2891,406.047
37.3984,313.023
16.7266,433.609
2.94531,185.547
299.242,226.891
430.164,309.578
292.352,419.828
223.445,282.016
230.336,130.422
58.0703,378.484
71.8516,20.1719
168.32,213.109
23.6172,116.641
140.758,406.047
251.008,61.5156
437.055,226.891
271.68,350.922
375.039,350.922
437.055,75.2969
306.133,61.5156
388.82,406.047
430.164,254.453
388.82,254.453
278.57,309.578
195.883,89.0781
6.39062,419.828
140.758,282.016
306.133,254.453
326.805,199.328
347.477,381.93
306.133,6.39062
78.7422,378.484
395.711,89.0781
251.008,144.203
257.898,295.797
392.266,185.547
202.773,337.141
188.992,323.359
51.1797,240.672
30.5078,185.547
182.102,364.703
58.0703,406.047
416.383,130.422
2.94531,326.805
120.086,282.016
423.273,323.359
347.477,33.9531
230.336,130.422
168.32,199.328
120.086,171.766
23.6172,213.109
126.977,130.422
375.039,309.578
340.586,254.453
92.5234,6.39062
20.1719,419.828
85.6328,433.609
195.883,254.453
292.352,102.859
299.242,89.0781
299.242,406.047
78.7422,154.539
71.8516,116.641
161.43,89.0781
51.1797,75.2969
30.5078,199.328
16.7266,268.234
99.4141,89.0781
188.992,433.609
113.195,419.828
71.8516,144.203
47.7344,392.266
209.664,282.016
58.0703,364.703
58.0703,251.008
154.539,185.547
147.648,406.047
58.0703,213.109
168.32,157.984
168.32,350.922
154.539,130.422
437.055,185.547
175.211,213.109
368.148,199.328
140.758,33.9531
182.102,295.797
16.7266,6.39062
85.6328,337.141
2.94531,254.453
85.6328,254.453
292.352,282.016
37.3984,295.797
361.258,337.141
251.008,199.328
244.117,433.609
244.117,433.609
226.891,254.453
92.5234,116.641
237.227,268.234
202.773,75.2969
319.914,350.922
437.055,309.578
333.695,240.672
319.914,350.922
437.055,33.9531
361.258,395.711
388.82,61.5156
388.82,326.805
437.055,33.9531
285.461,392.266
285.461,392.266
388.82,326.805
437.055,161.43
416.383,409.492
64.9609,337.141
209.664,268.234
388.82,433.609
306.133,213.109
333.695,323.359
271.68,240.672
16.7266,309.578
202.773,323.359
92.5234,102.859
106.305,378.484
99.4141,295.797
175.211,368.148
195.883,295.797
126.977,406.047
188.992,378.484
154.539,416.383
78.7422,254.453
113.195,271.68
58.0703,226.891
361.258,47.7344
354.367,350.922
306.133,171.766
244.117,337.141
133.867,433.609
78.7422,102.859
51.1797,406.047
99.4141,323.359
51.1797,350.922
37.3984,326.805
51.1797,350.922
30.5078,364.703
2.94531,157.984
2.94531,282.016
209.664,337.141
51.1797,213.109
78.7422,364.703
51.1797,185.547
209.664,381.93
64.9609,268.234
161.43,354.367
51.1797,350.922
85.6328,226.891
313.023,185.547
92.5234,282.016
133.867,406.047
23.6172,254.453
271.68,185.547
237.227,226.891
319.914,350.922
361.258,395.711
437.055,154.539
209.664,254.453
340.586,364.703
64.9609,268.234
161.43,354.367
51.1797,350.922
154.539,416.383
347.477,92.5234
64.9609,323.359
188.992,364.703
23.6172,254.453
271.68,171.766
237.227,268.234
326.805,144.203
430.164,33.9531
271.68,89.0781
209.664,254.453
340.586,364.703
64.9609,268.234
133.867,433.609
9.83594,350.922
64.9609,419.828
244.117,309.578
92.5234,282.016
182.102,364.703
92.5234,406.047
271.68,171.766
237.227,226.891
402.602,157.984
251.008,185.547
437.055,154.539
395.711,433.609
333.695,368.148
251.008,185.547
209.664,254.453
285.461,392.266
361.258,395.711
430.164,144.203
326.805,102.859
430.164,157.984
92.5234,406.047
323.359,392.266
319.914,350.922
237.227,268.234
319.914,309.578
23.6172,254.453
326.805,144.203
278.57,6.39062
278.57,171.766
92.5234,406.047
188.992,364.703
195.883,350.922
313.023,185.547
85.6328,226.891
92.5234,406.047
92.5234,406.047
161.43,406.047
71.8516,226.891
71.8516,268.234
44.2891,299.242
44.2891,292.352
133.867,433.609
126.977,199.328
44.2891,292.352
64.9609,268.234
161.43,354.367
9.83594,350.922
16.7266,337.141
2.94531,254.453
195.883,392.266
299.242,282.016
16.7266,254.453
361.258,337.141
271.68,216.555
354.367,254.453
264.789,378.484
271.68,20.1719
216.555,268.234
237.227,268.234
78.7422,392.266
251.008,254.453
437.055,323.359
326.805,144.203
257.898,337.141
271.68,185.547
361.258,388.82
416.383,157.984
361.258,395.711
430.164,144.203
285.461,240.672
223.445,61.5156
409.492,295.797
299.242,102.859
388.82,419.828
140.758,254.453
188.992,240.672
395.711,254.453
340.586,364.703
333.695,323.359
361.258,395.711
423.273,309.578
381.93,285.461
361.258,395.711
333.695,419.828
388.82,337.141
381.93,419.828
354.367,244.117
2.94531,254.453
147.648,364.703
292.352,282.016
23.6172,254.453
361.258,337.141
313.023,295.797
361.258,337.141
264.789,378.484
237.227,268.234
209.664,240.672
437.055,309.578
209.664,254.453
319.914,350.922
437.055,309.578
333.695,240.672
319.914,350.922
395.711,433.609
395.711,433.609
188.992,337.141
209.664,268.234
361.258,268.234
340.586,364.703
333.695,323.359
2.94531,313.023
202.773,323.359
202.773,364.703
71.8516,295.797
154.539,364.703
175.211,368.148
202.773,282.016
133.867,406.047
182.102,392.266
120.086,323.359
92.5234,364.703
51.1797,406.047
78.7422,254.453
37.3984,350.922
44.2891,309.578
195.883,423.273
30.5078,364.703
44.2891,299.242
44.2891,299.242
2.94531,282.016
120.086,323.359
171.766,309.578
99.4141,240.672
58.0703,268.234
106.305,433.609
347.477,350.922
78.7422,419.828
113.195,271.68
78.7422,323.359
313.023,240.672
326.805,47.7344
395.711,392.266
313.023,185.547
16.7266,268.234
44.2891,299.242
2.94531,282.016
78.7422,78.7422
23.6172,185.547
99.4141,240.672
58.0703,268.234
216.555,337.141
120.086,433.609
58.0703,102.859
51.1797,406.047
161.43,347.477
182.102,20.1719
92.5234,337.141
51.1797,350.922
37.3984,378.484
161.43,423.273
30.5078,378.484
113.195,271.68
85.6328,226.891
237.227,282.016
244.117,378.484
292.352,199.328
319.914,213.109
92.5234,406.047
99.4141,75.2969
99.4141,337.141
71.8516,282.016
85.6328,350.922
195.883,282.016
140.758,392.266
188.992,378.484
71.8516,33.9531
106.305,226.891
85.6328,378.484
388.82,378.484
333.695,182.102
388.82,406.047
99.4141,381.93
140.758,102.859
216.555,350.922
299.242,116.641
244.117,61.5156
223.445,33.9531
140.758,61.5156
16.7266,254.453
37.3984,6.39062
299.242,392.266
368.148,102.859
430.164,6.39062
140.758,171.766
106.305,364.703
175.211,47.7344
182.102,157.984
30.5078,47.7344
106.305,144.203
213.109,75.2969
64.9609,244.117
168.32,89.0781
85.6328,419.828
16.7266,282.016
147.648,20.1719
37.3984,226.891
30.5078,171.766
51.1797,292.352
340.586,392.266
409.492,240.672
223.445,102.859
388.82,102.859
244.117,20.1719
120.086,419.828
51.1797,199.328
113.195,209.664
319.914,337.141
113.195,195.883
299.242,323.359
244.117,89.0781
244.117,268.234
361.258,171.766
292.352,61.5156
395.711,199.328
430.164,213.109
381.93,130.422
409.492,268.234
395.711,199.328
58.0703,433.609
37.3984,226.891
2.94531,130.422
244.117,6.39062
306.133,419.828
223.445,33.9531
51.1797,116.641
195.883,61.5156
23.6172,157.984
168.32,423.273
154.539,337.141
147.648,75.2969
126.977,268.234
44.2891,47.7344
92.5234,282.016
388.82,299.242
237.227,61.5156
278.57,47.7344
230.336,295.797
306.133,213.109
251.008,226.891
44.2891,199.328
168.32,6.39062
9.83594,433.609
195.883,433.609
71.8516,406.047
230.336,364.703
271.68,61.5156
402.602,199.328
409.492,433.609
430.164,75.2969
361.258,6.39062
416.383,171.766
285.461,337.141
388.82,271.68
402.602,185.547
126.977,419.828
113.195,392.266
2.94531,20.1719
257.898,130.422
313.023,433.609
78.7422,240.672
71.8516,350.922
58.0703,126.977
395.711,213.109
375.039,392.266
381.93,89.0781
340.586,199.328
161.43,326.805
92.5234,295.797
2.94531,199.328
209.664,240.672
44.2891,213.109
120.086,157.984
202.773,268.234
113.195,282.016
264.789,254.453
292.352,240.672
354.367,6.39062
354.367,226.891
182.102,419.828
209.664,406.047
264.789,433.609
264.789,61.5156
416.383,282.016
264.789,337.141
2.94531,171.766
126.977,171.766
257.898,378.484
402.602,406.047
292.352,419.828
313.023,323.359
354.367,433.609
271.68,61.5156
244.117,419.828
264.789,61.5156
292.352,419.828
319.914,254.453
64.9609,378.484
209.664,240.672
71.8516,392.266
85.6328,406.047
209.664,254.453
188.992,226.891
299.242,364.703
251.008,350.922
78.7422,350.922
182.102,240.672
326.805,61.5156
257.898,378.484
375.039,89.0781
354.367,75.2969
216.555,282.016
92.5234,295.797
340.586,47.7344
319.914,199.328
175.211,268.234
71.8516,240.672
140.758,364.703
37.3984,282.016
216.555,157.984
78.7422,240.672
319.914,6.39062
257.898,378.484
264.789,392.266
409.492,433.609
395.711,419.828
430.164,130.422
402.602,130.422
375.039,199.328
23.6172,268.234
306.133,213.109
285.461,89.0781
92.5234,419.828
92.5234,240.672
92.5234,433.609
195.883,433.609
64.9609,406.047
154.539,337.141
147.648,350.922
113.195,226.891
44.2891,47.7344
154.539,282.016
388.82,299.242
237.227,61.5156
195.883,144.203
402.602,47.7344
402.602,47.7344
251.008,282.016
402.602,47.7344
237.227,309.578
402.602,47.7344
402.602,47.7344
409.492,47.7344
437.055,199.328
285.461,226.891
375.039,47.7344
271.68,309.578
271.68,295.797
120.086,323.359
209.664,309.578
133.867,364.703
416.383,309.578
85.6328,309.578
175.211,378.484
195.883,295.797
161.43,392.266
216.555,378.484
268.234,282.016
237.227,309.578
333.695,378.484
237.227,157.984
430.164,47.7344
244.117,323.359
361.258,433.609
271.68,295.797
381.93,433.609
244.117,323.359
71.8516,378.484
319.914,20.1719
402.602,171.766
292.352,61.5156
237.227,309.578
285.461,226.891
285.461,226.891
319.914,20.1719
361.258,433.609
140.758,392.266
402.602,350.922
361.258,419.828
237.227,157.984
264.789,144.203
347.477,364.703
237.227,309.578
361.258,226.891
333.695,433.609
409.492,213.109
333.695,268.234
244.117,309.578
244.117,295.797
381.93,392.266
347.477,395.711
264.789,144.203
395.711,47.7344
347.477,350.922
244.117,323.359
340.586,340.586
368.148,419.828
416.383,392.266
416.383,392.266
340.586,340.586
416.383,392.266
340.586,333.695
140.758,392.266
340.586,340.586
313.023,171.766
416.383,392.266
423.273,392.266
354.367,350.922
430.164,406.047
268.234,282.016
175.211,437.055
175.211,437.055
58.0703,319.914
92.5234,433.609
58.0703,326.805
30.5078,354.367
58.0703,319.914
133.867,378.484
30.5078,347.477
30.5078,354.367
51.1797,364.703
133.867,350.922
92.5234,75.2969
58.0703,319.914
147.648,268.234
44.2891,282.016
361.258,157.984
23.6172,171.766
9.83594,295.797
30.5078,364.703
182.102,392.266
223.445,213.109
9.83594,295.797
147.648,268.234
30.5078,326.805
223.445,213.109
9.83594,213.109
113.195,257.898
23.6172,254.453
30.5078,268.234
9.83594,309.578
113.195,257.898
37.3984,306.133
106.305,350.922
9.83594,295.797
147.648,268.234
30.5078,326.805
223.445,213.109
133.867,254.453
99.4141,254.453
388.82,144.203
113.195,251.008
16.7266,254.453
223.445,213.109
361.258,157.984
361.258,157.984
120.086,213.109
9.83594,213.109
175.211,282.016
126.977,226.891
44.2891,378.484
30.5078,319.914
182.102,392.266
182.102,213.109
99.4141,350.922
223.445,213.109
126.977,268.234
154.539,171.766
113.195,216.555
9.83594,61.5156
2.94531,75.2969
23.6172,75.2969
182.102,350.922
23.6172,378.484
168.32,406.047
78.7422,350.922
168.32,378.484
175.211,378.484
168.32,378.484
168.32,378.484
126.977,268.234
23.6172,61.5156
182.102,323.359
147.648,437.055
133.867,268.234
9.83594,309.578
23.6172,254.453
216.555,364.703
216.555,364.703
216.555,364.703
209.664,364.703
168.32,378.484
113.195,216.555
9.83594,213.109
147.648,254.453
23.6172,75.2969
99.4141,116.641
30.5078,319.914
182.102,430.164
78.7422,350.922
106.305,350.922
78.7422,309.578
147.648,309.578
9.83594,268.234
30.5078,144.203
168.32,157.984
51.1797,171.766
168.32,226.891
99.4141,309.578
223.445,75.2969
106.305,102.859
30.5078,116.641
188.992,47.7344
292.352,102.859
257.898,9.83594
133.867,337.141
147.648,157.984
9.83594,213.109
182.102,268.234
44.2891,144.203
202.773,406.047
30.5078,319.914
182.102,392.266
71.8516,20.1719
106.305,350.922
354.367,295.797
120.086,268.234
99.4141,309.578
209.664,419.828
71.8516,337.141
333.695,89.0781
209.664,419.828
71.8516,337.141
333.695,89.0781
182.102,333.695
209.664,419.828
71.8516,337.141
347.477,309.578
182.102,333.695
44.2891,226.891
147.648,406.047
333.695,89.0781
182.102,333.695
333.695,89.0781
51.1797,213.109
113.195,102.859
209.664,419.828
9.83594,185.547
30.5078,433.609
16.7266,130.422
133.867,102.859
161.43,254.453
292.352,102.859
257.898,9.83594
106.305,240.672
78.7422,171.766
99.4141,64.9609
175.211,368.148
168.32,226.891
140.758,350.922
175.211,254.453
23.6172,295.797
182.102,340.586
292.352,102.859
257.898,9.83594
251.008,75.2969
347.477,268.234
175.211,130.422
44.2891,226.891
113.195,295.797
30.5078,185.547
37.3984,392.266
23.6172,6.39062
126.977,102.859
51.1797,20.1719
257.898,185.547
347.477,309.578
99.4141,199.328
44.2891,116.641
182.102,144.203
44.2891,116.641
182.102,144.203
113.195,116.641
113.195,116.641
113.195,116.641
9.83594,20.1719
99.4141,157.984
9.83594,20.1719
9.83594,20.1719
133.867,6.39062
154.539,33.9531
133.867,6.39062
133.867,6.39062
133.867,6.39062
182.102,144.203
182.102,144.203
182.102,144.203
44.2891,116.641
175.211,20.1719
44.2891,116.641
188.992,102.859
188.992,102.859
182.102,102.859
182.102,102.859
133.867,416.383
23.6172,199.328
133.867,416.383
133.867,416.383
140.758,268.234
140.758,268.234
140.758,254.453
140.758,254.453
140.758,240.672
154.539,254.453
120.086,240.672
113.195,264.789
113.195,264.789
113.195,264.789
147.648,282.016
113.195,264.789
147.648,282.016
133.867,416.383
209.664,337.141
209.664,347.477
188.992,347.477
209.664,364.703
147.648,392.266
209.664,364.703
216.555,364.703
216.555,364.703
209.664,419.828
175.211,226.891
175.211,226.891
209.664,419.828
175.211,226.891
161.43,378.484
175.211,226.891
147.648,392.266
209.664,323.359
216.555,144.203
51.1797,199.328
188.992,130.422
85.6328,16.7266
113.195,20.1719
175.211,20.1719
175.211,20.1719
64.9609,78.7422
182.102,6.39062
51.1797,199.328
188.992,130.422
85.6328,89.0781
113.195,20.1719
209.664,295.797
154.539,392.266
99.4141,406.047
64.9609,254.453
209.664,295.797
23.6172,433.609
147.648,295.797
188.992,347.477
51.1797,199.328
188.992,130.422
99.4141,33.9531
113.195,20.1719
216.555,144.203
209.664,323.359
161.43,254.453
216.555,309.578
113.195,433.609
154.539,295.797
161.43,254.453
140.758,199.328
182.102,364.703
188.992,47.7344
161.43,254.453
182.102,240.672
133.867,392.266
140.758,282.016
161.43,354.367
182.102,282.016
133.867,423.273
140.758,282.016
161.43,354.367
216.555,295.797
37.3984,268.234
147.648,295.797
188.992,347.477
209.664,295.797
147.648,392.266
147.648,282.016
188.992,337.141
182.102,282.016
147.648,392.266
147.648,282.016
188.992,337.141
182.102,282.016
147.648,392.266
133.867,254.453
161.43,354.367
161.43,282.016
161.43,282.016
216.555,309.578
44.2891,364.703
154.539,295.797
216.555,309.578
209.664,419.828
154.539,282.016
202.773,423.273
209.664,323.359
168.32,323.359
216.555,309.578
216.555,295.797
216.555,295.797
202.773,244.117
175.211,378.484
216.555,309.578
16.7266,6.39062
154.539,282.016
195.883,333.695
209.664,323.359
216.555,419.828
147.648,295.797
64.9609,268.234
209.664,295.797
209.664,295.797
147.648,295.797
147.648,295.797
44.2891,319.914
202.773,20.1719
44.2891,319.914
202.773,378.484
71.8516,116.641
106.305,9.83594
99.4141,185.547
209.664,295.797
202.773,378.484
85.6328,23.6172
113.195,433.609
195.883,378.484
154.539,392.266
154.539,240.672
195.883,378.484
37.3984,268.234
37.3984,268.234
202.773,20.1719
30.5078,268.234
195.883,378.484
202.773,20.1719
195.883,378.484
161.43,364.703
182.102,240.672
147.648,392.266
202.773,20.1719
37.3984,268.234
92.5234,47.7344
78.7422,116.641
37.3984,144.203
188.992,47.7344
78.7422,116.641
188.992,47.7344
182.102,61.5156
78.7422,116.641
126.977,268.234
106.305,350.922
182.102,392.266
147.648,130.422
140.758,116.641
9.83594,213.109
147.648,140.758
58.0703,213.109
30.5078,61.5156
9.83594,323.359
161.43,116.641
195.883,309.578
161.43,154.539
195.883,309.578
92.5234,75.2969
44.2891,319.914
23.6172,33.9531
195.883,309.578
51.1797,185.547
78.7422,406.047
85.6328,61.5156
30.5078,295.797
126.977,433.609
154.539,130.422
92.5234,75.2969
92.5234,433.609
140.758,161.43
133.867,378.484
126.977,323.359
154.539,89.0781
71.8516,433.609
133.867,240.672
16.7266,268.234
85.6328,23.6172
168.32,295.797
71.8516,406.047
209.664,406.047
99.4141,309.578
175.211,157.984
340.586,350.922
85.6328,23.6172
92.5234,213.109
85.6328,23.6172
6.39062,378.484
71.8516,406.047
244.117,226.891
2.94531,144.203
92.5234,47.7344
92.5234,213.109
92.5234,213.109
92.5234,213.109
92.5234,213.109
161.43,313.023
147.648,116.641
230.336,157.984
78.7422,406.047
78.7422,406.047
175.211,116.641
16.7266,6.39062
182.102,89.0781
6.39062,378.484
188.992,89.0781
92.5234,323.359
257.898,268.234
244.117,226.891
381.93,323.359
99.4141,6.39062
223.445,171.766
375.039,278.57
182.102,89.0781
182.102,89.0781
85.6328,23.6172
182.102,89.0781
264.789,240.672
368.148,319.914
30.5078,20.1719
78.7422,406.047
175.211,157.984
175.211,199.328
175.211,157.984
175.211,157.984
188.992,89.0781
333.695,171.766
251.008,20.1719
106.305,9.83594
175.211,157.984
209.664,199.328
333.695,171.766
409.492,185.547
278.57,350.922
340.586,171.766
313.023,282.016
244.117,240.672
78.7422,406.047
58.0703,185.547
209.664,171.766
375.039,171.766
368.148,309.578
251.008,20.1719
30.5078,61.5156
182.102,89.0781
44.2891,433.609
9.83594,364.703
16.7266,6.39062
106.305,9.83594
182.102,89.0781
99.4141,6.39062
368.148,319.914
375.039,278.57
237.227,6.39062
195.883,416.383
113.195,58.0703
85.6328,9.83594
71.8516,295.797
23.6172,350.922
51.1797,6.39062
16.7266,185.547
395.711,295.797
375.039,278.57
237.227,33.9531
85.6328,9.83594
333.695,171.766
257.898,171.766
23.6172,6.39062
395.711,295.797
340.586,350.922
154.539,378.484
188.992,323.359
16.7266,213.109
237.227,226.891
375.039,278.57
251.008,2.94531
23.6172,116.641
251.008,102.859
313.023,378.484
9.83594,171.766
423.273,282.016
340.586,350.922
340.586,350.922
333.695,350.922
340.586,350.922
423.273,240.672
368.148,213.109
230.336,282.016
120.086,323.359
30.5078,378.484
44.2891,350.922
9.83594,6.39062
202.773,423.273
23.6172,23.6172
140.758,268.234
